date,product_id,brand,product,product_category,rank_category,rank,period,gender,age
2026-01-06,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,20,일간,전체,전체
2026-01-06,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,전체,86,일간,전체,전체
2026-01-08,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,24,일간,전체,전체
2026-01-08,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,전체,97,일간,전체,전체
2026-01-10,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,15,일간,전체,전체
2026-01-10,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,전체,80,일간,전체,전체
2026-01-11,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,14,일간,전체,전체
2026-01-11,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,전체,62,일간,전체,전체
2026-01-12,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,16,일간,전체,전체
2026-01-12,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,전체,72,일간,전체,전체
2026-01-13,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,12,일간,전체,전체
2026-01-13,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,전체,77,일간,전체,전체
2026-01-14,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,9,일간,전체,전체
2026-01-14,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,전체,58,일간,전체,전체
2026-01-15,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,3,일간,전체,전체
2026-01-15,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,전체,33,일간,전체,전체
2026-01-16,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,10,일간,전체,전체
2026-01-16,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,전체,58,일간,전체,전체
2026-01-17,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,11,일간,전체,전체
2026-01-17,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,전체,50,일간,전체,전체
2026-01-18,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,8,일간,전체,전체
2026-01-18,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,전체,41,일간,전체,전체
2026-01-20,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,31,일간,전체,전체
2026-01-21,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,23,일간,전체,전체
2026-01-22,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,13,일간,전체,전체
2026-01-22,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,전체,80,일간,전체,전체
2026-01-23,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,23,일간,전체,전체
2026-01-23,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,전체,82,일간,전체,전체
2026-01-24,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,20,일간,전체,전체
2026-01-24,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,전체,72,일간,전체,전체
2026-01-25,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,24,일간,전체,전체
2026-01-25,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,전체,97,일간,전체,전체
2026-01-26,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,23,일간,전체,전체
2026-01-26,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,전체,95,일간,전체,전체
2026-01-27,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,27,일간,전체,전체
2026-01-28,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,23,일간,전체,전체
2026-01-29,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,25,일간,전체,전체
2026-01-30,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,26,일간,전체,전체
2026-01-31,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,22,일간,전체,전체
2026-01-31,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,전체,95,일간,전체,전체
2026-02-01,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,18,일간,전체,전체
2026-02-01,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,전체,83,일간,전체,전체
2026-02-02,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,54,일간,전체,전체
2026-02-03,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,68,일간,전체,전체
2026-02-04,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,63,일간,전체,전체
2026-02-05,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,65,일간,전체,전체
2026-02-06,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,62,일간,전체,전체
2026-02-07,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,54,일간,전체,전체
2026-02-08,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,60,일간,전체,전체
2026-02-09,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,67,일간,전체,전체
2026-02-10,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,61,일간,전체,전체
2026-02-11,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,59,일간,전체,전체
2026-02-12,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,47,일간,전체,전체
2026-02-13,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,53,일간,전체,전체
2026-02-14,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,52,일간,전체,전체
2026-02-15,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,51,일간,전체,전체
2026-02-16,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,69,일간,전체,전체
2026-02-19,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,97,일간,전체,전체
2026-02-20,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,83,일간,전체,전체
2026-02-21,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,76,일간,전체,전체
2026-02-22,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,68,일간,전체,전체
2026-02-23,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,82,일간,전체,전체
2026-02-24,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,57,일간,전체,전체
2026-02-25,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,56,일간,전체,전체
2026-02-26,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,51,일간,전체,전체
2026-02-27,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,66,일간,전체,전체
2026-02-28,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,56,일간,전체,전체
2026-03-01,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,55,일간,전체,전체
2026-03-02,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,39,일간,전체,전체
2026-03-03,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,11,일간,전체,전체
2026-03-03,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,전체,44,일간,전체,전체
2026-03-04,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,47,일간,전체,전체
2026-03-05,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,38,일간,전체,전체
2026-03-06,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,41,일간,전체,전체
2026-03-07,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,56,일간,전체,전체
2026-03-08,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,39,일간,전체,전체
2026-03-09,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,38,일간,전체,전체
2026-03-10,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,12,일간,전체,전체
2026-03-10,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,전체,58,일간,전체,전체
2026-03-12,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,14,일간,전체,전체
2026-03-12,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,전체,62,일간,전체,전체
2026-03-13,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,48,일간,전체,전체
2026-03-14,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,51,일간,전체,전체
2026-03-15,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,21,일간,전체,전체
2026-03-15,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,전체,70,일간,전체,전체
2026-03-16,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,34,일간,전체,전체
2026-03-17,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,47,일간,전체,전체
2026-03-18,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,34,일간,전체,전체
2026-03-19,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,44,일간,전체,전체
2026-03-20,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,25,일간,전체,전체
2026-03-20,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,전체,90,일간,전체,전체
2026-03-21,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,35,일간,전체,전체
2026-03-22,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,49,일간,전체,전체
2026-03-23,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,39,일간,전체,전체
2026-03-24,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,8,일간,전체,전체
2026-03-24,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,전체,34,일간,전체,전체
2026-03-25,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,71,일간,전체,전체
2026-03-26,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,81,일간,전체,전체
2026-03-27,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,53,일간,전체,전체
2026-03-28,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,62,일간,전체,전체
2026-03-29,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,75,일간,전체,전체
2026-03-30,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,67,일간,전체,전체
2026-03-31,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,63,일간,전체,전체
2026-04-01,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,8,일간,전체,전체
2026-04-01,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,전체,39,일간,전체,전체
2026-04-02,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,85,일간,전체,전체
2026-04-05,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,92,일간,전체,전체
2026-04-08,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,87,일간,전체,전체
2026-04-09,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,85,일간,전체,전체
2026-04-11,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,97,일간,전체,전체
2026-04-13,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,86,일간,전체,전체
2026-04-21,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,92,일간,전체,전체
2026-04-25,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,100,일간,전체,전체
2026-04-26,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,99,일간,전체,전체
2026-04-27,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,92,일간,전체,전체
2026-05-01,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,92,일간,전체,전체
2026-05-11,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,89,일간,전체,전체
2026-05-12,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,69,일간,전체,전체
2026-05-13,A000000121749,클리오,"[6월 올영픽/단종부활템 증정] 클리오 킬 래쉬 수퍼프루프 마스카라 1+1기획 (+미니 속눈썹 영양제 증정)",메이크업,메이크업,77,일간,전체,전체
